ID,Name,Parameter,Language,Frequency,Confidence,References
ndu,SVO,"Order of Subject, Object and Verb",Ndumu,,,Biton 1969
ndt,SVO,"Order of Subject, Object and Verb",Ndut,,,Morgan 1996
ndy,SVO,"Order of Subject, Object and Verb",Ndyuka,,,Huttar and Huttar 1994
neh,SVO,"Order of Subject, Object and Verb",Nehan,,,Todd 1978
nnd,SOV,"Order of Subject, Object and Verb",Nend,,,Harris 1990
nen,SOV,"Order of Subject, Object and Verb",Nenets,,,Tereshchenko 1966a;Hajdú 1963
nne,SVO,"Order of Subject, Object and Verb",Nengone,,,Tryon 1967b
naj,SOV,"Order of Subject, Object and Verb",Neo-Aramaic (Arbel Jewish),,,Khan 1999
nep,SOV,"Order of Subject, Object and Verb",Nepali,,,Bandhu 1973
nev,SOV,"Order of Subject, Object and Verb",Nevome,,,Shaul 1982
nwd,SOV,"Order of Subject, Object and Verb",Newar (Dolakha),,,Genetti 1990
new,SOV,"Order of Subject, Object and Verb",Newari (Kathmandu),,,Malla 1985
ney,No dominant order,"Order of Subject, Object and Verb",Neyo,,,Grah 1983
nez,No dominant order,"Order of Subject, Object and Verb",Nez Perce,,,Aoki 1970
ntj,SOV,"Order of Subject, Object and Verb",Ngaanyatjarra,,,Douglas 1964
nbr,SOV,"Order of Subject, Object and Verb",Ngäbere,,,Alphonse 1956
ngd,SVO,"Order of Subject, Object and Verb",Ngad'a,,,Arndt 1933b
ngl,No dominant order,"Order of Subject, Object and Verb",Ngalakan,,,Merlan 1983
nkb,SOV,"Order of Subject, Object and Verb",Ngalkbun,,,Capell 1962b
ngm,SVO,"Order of Subject, Object and Verb",Ngambay,,,Vandame 1963;Thayer 1978
nga,SOV,"Order of Subject, Object and Verb",Nganasan,,,Helimski 1998a
ngg,No dominant order,"Order of Subject, Object and Verb",Ngan'gityemerri,,,Reid 1990
ngk,No dominant order,"Order of Subject, Object and Verb",Ngankikurungkurr,,,Hoddinott and Kofod 1988
ngw,SVO,"Order of Subject, Object and Verb",Ngawun,,,Breen 1981b
nbm,SVO,"Order of Subject, Object and Verb",Ngbaka (Ma'bo),,,Thomas 1963;GrandEury 1991
ngb,SVO,"Order of Subject, Object and Verb",Ngbaka (Minagende),,,Thomas 1963;GrandEury 1991
ndi,SVO,"Order of Subject, Object and Verb",Ngbandi,,,Toronzoni 1989
nti,No dominant order,"Order of Subject, Object and Verb",Ngiti,,,Kutsch Lojenga 1994
ngz,SVO,"Order of Subject, Object and Verb",Ngizim,,,Schuh 1972
nbe,SVO,"Order of Subject, Object and Verb",Ngombe,,,Motingea 1988
ngo,SVO,"Order of Subject, Object and Verb",Ngoni,,,Ngonyani 2003
ngu,SVO,"Order of Subject, Object and Verb",Nguna,,,Schütz 1969b
nha,No dominant order,"Order of Subject, Object and Verb",Nhanda,,,Blevins 2001
nia,VOS,"Order of Subject, Object and Verb",Nias,,,Brown 2001
nca,VOS,"Order of Subject, Object and Verb",Nicobarese (Car),,,Braine 1970
nsg,VSO,"Order of Subject, Object and Verb",Nisgha,,,Tarpent 1987
nif,VSO,"Order of Subject, Object and Verb",Niuafo'ou,,,Early 2002
niu,VSO,"Order of Subject, Object and Verb",Niuean,,,Seiter 1980
niv,SOV,"Order of Subject, Object and Verb",Nivkh,,,Comrie 1980;Panfilov 1962
nke,SVO,"Order of Subject, Object and Verb",Nkem,,,Sibomana 1986
nkn,SVO,"Order of Subject, Object and Verb",Nkonya,,,Reineke 1972
nko,SVO,"Order of Subject, Object and Verb",Nkore-Kiga,,,Taylor 1985
noc,SOV,"Order of Subject, Object and Verb",Nocte,,,Das Gupta 1971
nog,SOV,"Order of Subject, Object and Verb",Noghay,,,Csató and Karakoc 1998
nmd,SOV,"Order of Subject, Object and Verb",Nomad,,,Voorhoeve 1975
non,SVO,"Order of Subject, Object and Verb",Noni,,,Hyman 1981b
noo,SVO,"Order of Subject, Object and Verb",Noon,,,Soukka 2000
nor,SVO,"Order of Subject, Object and Verb",Norwegian,,,Olson 1901
nse,SVO,"Order of Subject, Object and Verb",Nsenga,,,Ranger 1928
nto,SVO,"Order of Subject, Object and Verb",Ntomba,,,Gilliard 1928
nua,SVO,"Order of Subject, Object and Verb",Nuaulu,,,Bolton 1990
nbd,SOV,"Order of Subject, Object and Verb",Nubian (Dongolese),,,Armbruster 1960
nku,SOV,"Order of Subject, Object and Verb",Nubian (Kunuz),,,Hofmann 1983;Abdel-Hafiz 1988
nue,No dominant order,"Order of Subject, Object and Verb",Nuer,,,Crazzolara 1933
nug,No dominant order,"Order of Subject, Object and Verb",Nunggubuyu,,,Heath 1984
nun,SVO,"Order of Subject, Object and Verb",Nung (in Vietnam),,,Saul and Wilson 1980
nup,SVO,"Order of Subject, Object and Verb",Nupe,,,Smith 1967a
nus,SOV,"Order of Subject, Object and Verb",Nusu,,,Sun and Liu 1986
nuu,No dominant order,"Order of Subject, Object and Verb",Nuuchahnulth,,,Davidson 2002
nyk,SOV,"Order of Subject, Object and Verb",Nyamkad,,,Sharma 1992
nym,No dominant order,"Order of Subject, Object and Verb",Nyamwezi,,,Maganga and Schadeberg 1992
nng,SVO,"Order of Subject, Object and Verb",Nyanga,,,Mateene 1980;Price 1966;Mchombo 2004
nyn,No dominant order,"Order of Subject, Object and Verb",Nyigina,,,Stokes 1982
nyi,SOV,"Order of Subject, Object and Verb",Nyimang,,,Tucker and Bryan 1966
nza,SVO,"Order of Subject, Object and Verb",Nzakara,,,Tucker and Bryan 1966
obo,SVO,"Order of Subject, Object and Verb",Obolo,,,Faraclas 1984
ocu,SVO,"Order of Subject, Object and Verb",Ocuilteco,,,Muntzel 1986
obg,SVO,"Order of Subject, Object and Verb",Ogbronuagum,,,Kari 2000
oir,SOV,"Order of Subject, Object and Verb",Oirat,,,Birtalan 2003
oji,No dominant order,"Order of Subject, Object and Verb",Ojibwa (Eastern),,,Valentine 2001;Rhodes 1991
oks,SOV,"Order of Subject, Object and Verb",Oksapmin,,,Lawrence 1972
olo,SVO,"Order of Subject, Object and Verb",Olo,,,Staley n.d.;Staley 1995
omh,SOV,"Order of Subject, Object and Verb",Omaha,,,Dorsey 1890
one,SVO,"Order of Subject, Object and Verb",One,,,
ond,No dominant order,"Order of Subject, Object and Verb",Oneida,,,
ong,SOV,"Order of Subject, Object and Verb",Onge,,,Dasgupta and Sharma 1982
ood,No dominant order,"Order of Subject, Object and Verb",O'odham,,,Payne 1987;Saxton 1982;Zepeda 1983
ord,SOV,"Order of Subject, Object and Verb",Ordos,,,Georg 2003
ori,SOV,"Order of Subject, Object and Verb",Orig,,,Schadeberg and Elias 1979
oya,SOV,"Order of Subject, Object and Verb",Oriya,,,Ray 2003
oro,SOV,"Order of Subject, Object and Verb",Orokaiva,,,Healey et al. 1969
orh,SOV,"Order of Subject, Object and Verb",Oromo (Harar),,,Owens 1985
orw,SOV,"Order of Subject, Object and Verb",Oromo (Waata),,,Heine 1981
ory,SOV,"Order of Subject, Object and Verb",Orya,,,Fields 1997
osa,SOV,"Order of Subject, Object and Verb",Osage,,,Quintero 1997
oss,SOV,"Order of Subject, Object and Verb",Ossetic,,,Abaev 1964
otm,VOS,"Order of Subject, Object and Verb",Otomí (Mezquital),,,Hess 1968
otr,SVO,"Order of Subject, Object and Verb",Otoro,,,Stevenson 1957
owi,SOV,"Order of Subject, Object and Verb",Owininga,,,Escott 2008
paa,SVO,"Order of Subject, Object and Verb",Pa'a,,,Skinner 1979
pkn,SVO,"Order of Subject, Object and Verb",Paakantyi,,,Hercus 1982
pms,SVO,"Order of Subject, Object and Verb",Paamese,,,Crowley 1982
pae,SOV,"Order of Subject, Object and Verb",Páez,,,Slocum 1986
pno,SOV,"Order of Subject, Object and Verb",Paiute (Northern),,,Snapp et al. 1982
pai,No dominant order,"Order of Subject, Object and Verb",Paiwan,,,Egli 1990
pal,SVO,"Order of Subject, Object and Verb",Palauan,,,Josephs 1975
plg,SVO,"Order of Subject, Object and Verb",Palaung,,,Milne 1921
plk,SVO,"Order of Subject, Object and Verb",Palikur,,,Green and Green 1972
pam,SVO,"Order of Subject, Object and Verb",Pame,,,Manrique 1967
pnx,No dominant order,"Order of Subject, Object and Verb",Panará,,,Dourado 2001
pnn,VSO,"Order of Subject, Object and Verb",Pangasinan,,,Benton 1971a
png,SVO,"Order of Subject, Object and Verb",Pangwa,,,Stirnimann 1983
pan,SOV,"Order of Subject, Object and Verb",Panjabi,,,Gill and Gleason 1963;Gill and Gleason 1969
pny,No dominant order,"Order of Subject, Object and Verb",Panyjima,,,Dench 1991
pre,SVO,"Order of Subject, Object and Verb",Pare,,,Kagaya 1989
par,OVS,"Order of Subject, Object and Verb",Päri,,,Andersen 1988;Simeoni 1978
psh,SOV,"Order of Subject, Object and Verb",Pashto,,,Shafeev 1964
psm,No dominant order,"Order of Subject, Object and Verb",Passamaquoddy-Maliseet,,,
pat,SVO,"Order of Subject, Object and Verb",Patep,,,Lauck 1976
ptt,SOV,"Order of Subject, Object and Verb",Pattani,,,Sharma 2000;Sharma 1982a
ptw,No dominant order,"Order of Subject, Object and Verb",Patwin,,,Whistler 1977
plh,SVO,"Order of Subject, Object and Verb",Paulohi,,,Stresemann 1918
pau,SVO,"Order of Subject, Object and Verb",Paumarí,,,Chapman and Derbyshire 1991
paw,SOV,"Order of Subject, Object and Verb",Pawaian,,,Trefry 1969
per,SVO,"Order of Subject, Object and Verb",Pero,,,Frajzyngier 1989
prs,SOV,"Order of Subject, Object and Verb",Persian,,,Elwell-Sutton 1941;Lazard 1957a;Rastorgueva 1964;Lambton 1967
pga,SVO,"Order of Subject, Object and Verb",Pilagá,,,Vidal 2001
pba,SOV,"Order of Subject, Object and Verb",Pima Bajo,,,Estrada Fernández 1996
pip,No dominant order,"Order of Subject, Object and Verb",Pipil,,,Campbell 1985
prh,SOV,"Order of Subject, Object and Verb",Pirahã,,,Everett 1986
pir,SOV,"Order of Subject, Object and Verb",Piro,,,Matteson 1965
pis,SOV,"Order of Subject, Object and Verb",Pisa,,,Boelaars 1950
ppi,No dominant order,"Order of Subject, Object and Verb",Pitta Pitta,,,Blake 1979c
pod,VSO,"Order of Subject, Object and Verb",Podoko,,,Jarvis 1989
pog,SVO,"Order of Subject, Object and Verb",Pogoro,,,Hendle 1907
poh,SVO,"Order of Subject, Object and Verb",Pohnpeian,,,Rehg 1981
pok,No dominant order,"Order of Subject, Object and Verb",Poko-Rawo,,,
pkt,VSO,"Order of Subject, Object and Verb",Pokot,,,Tucker and Bryan 1966;Crazzolara 1978;Baroja 1989
pol,SVO,"Order of Subject, Object and Verb",Polish,,,Siewierska 1993;Brooks 1975
pme,SOV,"Order of Subject, Object and Verb",Pomo (Eastern),,,McLendon 1975
pso,SOV,"Order of Subject, Object and Verb",Pomo (Southeastern),,,Moshinsky 1974
zqs,SVO,"Order of Subject, Object and Verb",Popoluca (Sierra),,,Elson 1967
psw,SVO,"Order of Subject, Object and Verb",Port Sandwich,,,Crowley 2002e
por,SVO,"Order of Subject, Object and Verb",Portuguese,,,Parkinson 1988
pra,SOV,"Order of Subject, Object and Verb",Prasuni,,,Morgenstierne 1949
pul,SVO,"Order of Subject, Object and Verb",Puluwat,,,Elbert 1974
pum,SOV,"Order of Subject, Object and Verb",Pumi,,,Lu 1983
pun,SOV,"Order of Subject, Object and Verb",Pungupungu,,,Tryon 1974
pur,SVO,"Order of Subject, Object and Verb",Purépecha,,,Friedrich 1984;Foster 1969
prk,SOV,"Order of Subject, Object and Verb",Purki,,,Rangan 1979
qaf,SOV,"Order of Subject, Object and Verb",Qafar,,,Bliese 1981
qhu,SOV,"Order of Subject, Object and Verb",Quechua (Huallaga),,,Weber 1989
qim,SOV,"Order of Subject, Object and Verb",Quechua (Imbabura),,,Cole 1982
qui,VSO,"Order of Subject, Object and Verb",Quileute,,,Andrade 1933
rag,SVO,"Order of Subject, Object and Verb",Raga,,,Crowley 2002c
ral,SOV,"Order of Subject, Object and Verb",Ralte,,,Grierson 1904
ram,SOV,"Order of Subject, Object and Verb",Rama,,,Grinevald n.d.;Grinevald 1988
rpa,SOV,"Order of Subject, Object and Verb",Rang Pas,,,Zoller 1983
rao,SOV,"Order of Subject, Object and Verb",Rao,,,Stanhope 1980
rap,VSO,"Order of Subject, Object and Verb",Rapanui,,,Chapin 1978
ras,SOV,"Order of Subject, Object and Verb",Rashad,,,Tucker and Bryan 1966
rwa,SOV,"Order of Subject, Object and Verb",Rawa,,,Toland and Toland 1991
raw,SOV,"Order of Subject, Object and Verb",Rawang,,,Barnard 1934
rmb,SOV,"Order of Subject, Object and Verb",Rembarnga,,,McKay 1975
res,SOV,"Order of Subject, Object and Verb",Resígaro,,,Allin 1976
ret,SOV,"Order of Subject, Object and Verb",Retuarã,,,Strom 1992
rgc,SOV,"Order of Subject, Object and Verb",rGyalrong (Caodeng),,,Sun 2003
ria,SOV,"Order of Subject, Object and Verb",Riantana,,,Voorhoeve 1975
rik,SOV,"Order of Subject, Object and Verb",Rikbaktsa,,,Boswood 1978a
rim,SVO,"Order of Subject, Object and Verb",Rimi,,,Olson 1964
rit,No dominant order,"Order of Subject, Object and Verb",Ritharngu,,,Heath 1980a
rom,SVO,"Order of Subject, Object and Verb",Romanian,,,Mallinson 1986
rwe,No dominant order,"Order of Subject, Object and Verb",Romani (Welsh),,,Sampson 1926
rsu,SVO,"Order of Subject, Object and Verb",Romansch (Sursilvan),,,Haiman 1988
ron,SVO,"Order of Subject, Object and Verb",Ron,,,Seibert 1998
rga,SVO,"Order of Subject, Object and Verb",Ronga,,,Junod 1896
rot,SVO,"Order of Subject, Object and Verb",Rotuman,,,Churchward 1940
rov,VSO,"Order of Subject, Object and Verb",Roviana,,,Corston-Oliver 2002
ruk,No dominant order,"Order of Subject, Object and Verb",Rukai (Tanan),,,Zeitoun 2007;Li 1973
rum,SOV,"Order of Subject, Object and Verb",Rumu,,,Petterson 1999
run,SOV,"Order of Subject, Object and Verb",Runga,,,Nougayrol 1989
rny,SVO,"Order of Subject, Object and Verb",Runyankore,,,Morris and Kirwan 1972
rru,SVO,"Order of Subject, Object and Verb",Runyoro-Rutooro,,,Rubongoya 1999
rus,SVO,"Order of Subject, Object and Verb",Russian,,,Bivon 1971
rut,SOV,"Order of Subject, Object and Verb",Rutul,,,Alekseev 1994b
sno,SVO,"Order of Subject, Object and Verb",Saami (Northern),,,Bartens 1989
shp,VSO,"Order of Subject, Object and Verb",Sahaptin (Northern),,,Jacobs 1931
sah,SVO,"Order of Subject, Object and Verb",Sahu,,,Visser and Voorhoeve 1987
sak,SVO,"Order of Subject, Object and Verb",Sakao,,,Guy 1974a
slb,SOV,"Order of Subject, Object and Verb",Saliba (in Papua New Guinea),,,Mosel 1994a
sal,SVO,"Order of Subject, Object and Verb",Salinan,,,Dryer 1989;Mason 1918
syu,SOV,"Order of Subject, Object and Verb",Salt-Yui,,,Irwin 1974
sle,SVO,"Order of Subject, Object and Verb",Samba Leko,,,Fabre 2003
sam,No dominant order,"Order of Subject, Object and Verb",Samoan,,,Mosel and Hovdhaugen 1992
sdw,SOV,"Order of Subject, Object and Verb",Sandawe,,,Eaton 2008
san,SVO,"Order of Subject, Object and Verb",Sango,,,Samarin 1967b
sgu,SVO,"Order of Subject, Object and Verb",Sangu,,,Idiata 1998
sta,SOV,"Order of Subject, Object and Verb",Santa,,,Kim 2003
stl,SOV,"Order of Subject, Object and Verb",Santali,,,Neukom 2001
snm,SOV,"Order of Subject, Object and Verb",Sanuma,,,Borgman 1990
sap,SVO,"Order of Subject, Object and Verb",Sapuan,,,Jacq and Sidwell 1999
src,SOV,"Order of Subject, Object and Verb",Sarcee,,,Cook 1984
srd,SVO,"Order of Subject, Object and Verb",Sardinian,,,Jones 1988
sar,SOV,"Order of Subject, Object and Verb",Sare,,,Sumbuk 1999
sav,SOV,"Order of Subject, Object and Verb",Savi,,,Buddruss 1967
svs,SOV,"Order of Subject, Object and Verb",Savosavo,,,Wegener 2008
seb,VSO,"Order of Subject, Object and Verb",Sebei,,,O'Brien and Cuypers 1975
sed,SVO,"Order of Subject, Object and Verb",Sedang,,,Smith 1979
see,VOS,"Order of Subject, Object and Verb",Seediq,,,Pecoraro 1977;Holmer 1996
sel,OVS,"Order of Subject, Object and Verb",Selknam,,,Najlis 1973
skp,SOV,"Order of Subject, Object and Verb",Selkup,,,Helimski 1998b
sme,SOV,"Order of Subject, Object and Verb",Seme,,,Prost 1964d
sml,No dominant order,"Order of Subject, Object and Verb",Semelai,,,Kruspe 1999
smn,SOV,"Order of Subject, Object and Verb",Seminole,,,Nathan 1977
snc,No dominant order,"Order of Subject, Object and Verb",Seneca,,,Chafe 1996
sgl,SVO,"Order of Subject, Object and Verb",Sengele,,,Mangulu 2001
snt,SOV,"Order of Subject, Object and Verb",Sentani,,,Cowan 1965
scr,SVO,"Order of Subject, Object and Verb",Serbian-Croatian,,,Browne 1974
ser,SOV,"Order of Subject, Object and Verb",Seri,,,Marlett 1981
ses,SVO,"Order of Subject, Object and Verb",Sesotho,,,Paroz 1946
shb,SOV,"Order of Subject, Object and Verb",Shabo,,,Teferra 1991;Teferra and Unseth 1989
shm,SVO,"Order of Subject, Object and Verb",Shambala,,,Besha 1993
sha,SVO,"Order of Subject, Object and Verb",Shan,,,Cushing 1888
shh,SOV,"Order of Subject, Object and Verb",Sharanahua,,,Scott and Frantz 1974
shs,No dominant order,"Order of Subject, Object and Verb",Shasta,,,Silver and Wicks 1977
sht,SVO,"Order of Subject, Object and Verb",Shatt,,,Tucker and Bryan 1966
skw,SOV,"Order of Subject, Object and Verb",Shekhawati,,,Gusain 2001
she,SOV,"Order of Subject, Object and Verb",Sherpa,,,Schottelndreyer and Schottelndreyer 1973
shl,SVO,"Order of Subject, Object and Verb",Shilluk,,,Westermann 1912;Kohnen 1933
sna,SOV,"Order of Subject, Object and Verb",Shina,,,Bailey 1924
shk,SOV,"Order of Subject, Object and Verb",Shipibo-Konibo,,,Faust 1973
shi,SOV,"Order of Subject, Object and Verb",Shiriana,,,Gómez 1990
smp,VSO,"Order of Subject, Object and Verb",Shompen,,,Chattopadhyay and Mukhopadhyay 2003
shn,SVO,"Order of Subject, Object and Verb",Shona,,,Fortune 1955
sho,SOV,"Order of Subject, Object and Verb",Shoshone,,,Crapo 1976
shu,No dominant order,"Order of Subject, Object and Verb",Shuswap,,,Kuipers 1974
sia,SOV,"Order of Subject, Object and Verb",Siane,,,Salisbury 1956
sir,SVO,"Order of Subject, Object and Verb",Siar,,,Ross 2002f
sid,SOV,"Order of Subject, Object and Verb",Sidaama,,,Kawachi 2007
skn,SOV,"Order of Subject, Object and Verb",Sikuani,,,Queixalós 2000
sil,SOV,"Order of Subject, Object and Verb",Sila,,,Tucker and Bryan 1966
sng,SOV,"Order of Subject, Object and Verb",Sinaugoro,,,Kolia 1975;Tauberschmidt 1999
snh,SOV,"Order of Subject, Object and Verb",Sinhala,,,Reynolds 1980
sio,SVO,"Order of Subject, Object and Verb",Sio,,,Clark and Clark 1987
qum,VSO,"Order of Subject, Object and Verb",Sipakapense,,,Barrett 1999
srn,SOV,"Order of Subject, Object and Verb",Sirionó,,,Schermair 1949
sro,SOV,"Order of Subject, Object and Verb",Siroi,,,Wells 1979
ssa,SVO,"Order of Subject, Object and Verb",Sisaala,,,Blass 1975
sis,SVO,"Order of Subject, Object and Verb",Sisiqa,,,Ross 2002l
siu,No dominant order,"Order of Subject, Object and Verb",Siuslaw,,,Frachtenberg 1914
sko,SOV,"Order of Subject, Object and Verb",Skou,,,Voorhoeve 1971
sla,SOV,"Order of Subject, Object and Verb",Slave,,,Rice 1989
slo,SVO,"Order of Subject, Object and Verb",Slovene,,,Priestly 1993
so,VSO,"Order of Subject, Object and Verb",So,,,Tucker and Bryan 1966;Serzisko 1989
sob,SVO,"Order of Subject, Object and Verb",Sobei,,,Sterner 1976
sod,SOV,"Order of Subject, Object and Verb",Soddo,,,Cohen 1931
som,SOV,"Order of Subject, Object and Verb",Somali,,,Kirk 1905;Kirk 1903
snn,SOV,"Order of Subject, Object and Verb",Soninke,,,Diagana 1995
son,SVO,"Order of Subject, Object and Verb",Sonsorol-Tobi,,,Capell 1969
srb,SOV,"Order of Subject, Object and Verb",Sorbian,,,Stone 1993
stn,SVO,"Order of Subject, Object and Verb",Sotho (Northern),,,Louwrens et al. 1995
sgb,SVO,"Order of Subject, Object and Verb",Sougb,,,Reesink 2002
sea,SVO,"Order of Subject, Object and Verb",Southeast Ambrym,,,Crowley 2002b
spa,SVO,"Order of Subject, Object and Verb",Spanish,,,Green 1988
spi,SOV,"Order of Subject, Object and Verb",Spitian,,,Sharma 1992
squ,VSO,"Order of Subject, Object and Verb",Squamish,,,Kuipers 1967
sre,SVO,"Order of Subject, Object and Verb",Sre,,,Manley 1972
sti,SVO,"Order of Subject, Object and Verb",Stieng,,,Miller 1976
sud,SVO,"Order of Subject, Object and Verb",Sudest,,,Anderson and Ross 2002
sue,SOV,"Order of Subject, Object and Verb",Suena,,,Wilson 1974
suk,SOV,"Order of Subject, Object and Verb",Suki,,,Voorhoeve 1975
sku,SVO,"Order of Subject, Object and Verb",Suku,,,Bunkheti 1997
skm,SVO,"Order of Subject, Object and Verb",Sukuma,,,Batibo 1985
sul,SVO,"Order of Subject, Object and Verb",Sulka,,,Tharp 1996
sun,SVO,"Order of Subject, Object and Verb",Sundanese,,,Hardjadibrata 1985
sup,SOV,"Order of Subject, Object and Verb",Supyire,,,Carlson 1994
sus,SOV,"Order of Subject, Object and Verb",Susu,,,Houis 1963
swa,SVO,"Order of Subject, Object and Verb",Swahili,,,Ashton 1947
swt,No dominant order,"Order of Subject, Object and Verb",Swati,,,Ziervogel 1952
swe,SVO,"Order of Subject, Object and Verb",Swedish,,,Holmes and Hinchliffe 1994;McClean 1963
tab,SVO,"Order of Subject, Object and Verb",Taba,,,Bowden 1997a
tba,SOV,"Order of Subject, Object and Verb",Tabare,,,McVinney and Luzbetak 1954
tbl,SOV,"Order of Subject, Object and Verb",Tabla,,,Abisay et al. 1983
tbw,SVO,"Order of Subject, Object and Verb",Tabwa,,,de Beerst 1896
tac,No dominant order,"Order of Subject, Object and Verb",Tacana,,,Ottaviano 1980
tag,VSO,"Order of Subject, Object and Verb",Tagalog,,,Kroeger 1993
tah,VSO,"Order of Subject, Object and Verb",Tahitian,,,Tryon 1970a
taf,SVO,"Order of Subject, Object and Verb",Taiof,,,Ross 2002g
trr,SOV,"Order of Subject, Object and Verb",Tairora,,,Vincent 1973a
taj,SOV,"Order of Subject, Object and Verb",Tajik,,,Rastorgueva 1963
tkl,SOV,"Order of Subject, Object and Verb",Takelma,,,Sapir 1909;Kendall 1977
tak,SOV,"Order of Subject, Object and Verb",Takia,,,Ross 2002h
tal,SVO,"Order of Subject, Object and Verb",Talinga,,,Paluku 1998
tma,SOV,"Order of Subject, Object and Verb",Tama,,,Tucker and Bryan 1966
tmm,SVO,"Order of Subject, Object and Verb",Tamabo,,,Jauncey 2002
tmg,SOV,"Order of Subject, Object and Verb",Tamagario,,,Voorhoeve 1975
tam,SOV,"Order of Subject, Object and Verb",Tamang (Eastern),,,Mazaudon 1976
tsk,VSO,"Order of Subject, Object and Verb",Tamashek,,,Heath 2005
tml,SOV,"Order of Subject, Object and Verb",Tamil,,,Asher 1982
tan,SVO,"Order of Subject, Object and Verb",Tangale,,,Jungraithmayr 1991
tpt,SOV,"Order of Subject, Object and Verb",Tapieté,,,Gonzalez 2005
tce,SOV,"Order of Subject, Object and Verb",Tarahumara (Central),,,Cohen 1998
twe,SOV,"Order of Subject, Object and Verb",Tarahumara (Western),,,Burgess 1984
tao,SOV,"Order of Subject, Object and Verb",Tarao,,,Singh 2002
tar,SOV,"Order of Subject, Object and Verb",Tariana,,,Aikhenvald 2003
tas,No dominant order,"Order of Subject, Object and Verb",Tashlhiyt,,,Applegate 1958
tvo,SOV,"Order of Subject, Object and Verb",Tatar,,,Poppe 1968
tsr,VSO,"Order of Subject, Object and Verb",Taushiro,,,Wise 1999
tau,SOV,"Order of Subject, Object and Verb",Tauya,,,MacDonald 1990
taw,SOV,"Order of Subject, Object and Verb",Tawala,,,Ezard 1991
tbo,VSO,"Order of Subject, Object and Verb",Tboli,,,Porter 1977
tlf,SOV,"Order of Subject, Object and Verb",Telefol,,,Healey 1965a
tel,SOV,"Order of Subject, Object and Verb",Telugu,,,Lisker 1963
tmn,SVO,"Order of Subject, Object and Verb",Temein,,,Tucker and Bryan 1966
tmr,SVO,"Order of Subject, Object and Verb",Temiar,,,Benjamin 1976
tne,SVO,"Order of Subject, Object and Verb",Temne,,,Scott 1956;Wilson 1961a
ten,VSO,"Order of Subject, Object and Verb",Tennet,,,Randal 1998
teo,SVO,"Order of Subject, Object and Verb",Teop,,,Mosel and Spriggs 1992
tee,No dominant order,"Order of Subject, Object and Verb",Tepehua (Huehuetla),,,Kung 2007
tpn,VSO,"Order of Subject, Object and Verb",Tepehuan (Northern),,,Bascom 1982
tep,SVO,"Order of Subject, Object and Verb",Tepehua (Tlachichilco),,,Watters 1988
ter,SVO,"Order of Subject, Object and Verb",Tera,,,Newman 1970
trb,SOV,"Order of Subject, Object and Verb",Teribe,,,Quesada 2000
tes,VSO,"Order of Subject, Object and Verb",Teso,,,Hilders and Lawrance 1956
tet,SVO,"Order of Subject, Object and Verb",Tetela,,,Wetshemongo 1996
ttn,SVO,"Order of Subject, Object and Verb",Tetun,,,van Klinken 1997
ttd,SVO,"Order of Subject, Object and Verb",Tetun Dili,,,Williams van Klinken et al. 2002
tha,SVO,"Order of Subject, Object and Verb",Thai,,,Anthony et al. 1968;Warotamasikkhadit 1972
thk,SOV,"Order of Subject, Object and Verb",Thakali,,,Georg 1996
thn,SOV,"Order of Subject, Object and Verb",Thangmi,,,Turin 2000
tho,No dominant order,"Order of Subject, Object and Verb",Thompson,,,Thompson and Thompson 1992
thu,SOV,"Order of Subject, Object and Verb",Thulung,,,Allen 1975b
tdi,SOV,"Order of Subject, Object and Verb",Tibetan (Dingri),,,Herrmann 1989
tdr,SOV,"Order of Subject, Object and Verb",Tibetan (Drokpa),,,Kretschmar 1986
tmo,SOV,"Order of Subject, Object and Verb",Tibetan (Modern Literary),,,Goldstein 1991
tib,SOV,"Order of Subject, Object and Verb",Tibetan (Standard Spoken),,,Denwood 1999;DeLancey 2003
tic,No dominant order,"Order of Subject, Object and Verb",Ticuna,,,Anderson 1962
tid,SVO,"Order of Subject, Object and Verb",Tidore,,,van Staden 2000
tgk,SVO,"Order of Subject, Object and Verb",Tigak,,,Beaumont 1979
tgr,SOV,"Order of Subject, Object and Verb",Tigré,,,Raz 1983
tig,SOV,"Order of Subject, Object and Verb",Tigrinya,,,Kogan 1997
tja,SOV,"Order of Subject, Object and Verb",Tiipay (Jamul),,,Miller 2001
tik,No dominant order,"Order of Subject, Object and Verb",Tikar,,,Stanley 1991
tia,SVO,"Order of Subject, Object and Verb",Tima,,,Tucker and Bryan 1966
tmc,SOV,"Order of Subject, Object and Verb",Timucua,,,Granberry 1993
tim,VSO,"Order of Subject, Object and Verb",Timugon,,,Prentice 1971
tni,SOV,"Order of Subject, Object and Verb",Tinani,,,Sharma 1989b
tin,No dominant order,"Order of Subject, Object and Verb",Tinrin,,,Osumi 1995
tir,OVS,"Order of Subject, Object and Verb",Tiriyo,,,Meira 1999
trm,SVO,"Order of Subject, Object and Verb",Tirmaga,,,Bryant 1999
tiv,SVO,"Order of Subject, Object and Verb",Tiv,,,Abraham 1940
twn,No dominant order,"Order of Subject, Object and Verb",Tiwa (Northern),,,Trager 1946
tiw,SVO,"Order of Subject, Object and Verb",Tiwi,,,Osborne 1974
tlp,VSO,"Order of Subject, Object and Verb",Tlapanec,,,Suárez 1983a
tli,SOV,"Order of Subject, Object and Verb",Tlingit,,,Dryer 1985
